
<!-- saved from url=(0034)http://fx.sauder.ubc.ca/cgi/fxdata -->
<html><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><style type="text/css"></style></head><body><pre style="word-wrap: break-word; white-space: pre-wrap;">"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","XAU/USD","XAG/USD","XPT/USD","CAD/USD","EUR/USD","JPY/USD","GBP/USD","CHF/USD","AUD/USD","HKD/USD","NZD/USD","KRW/USD","MXN/USD"
2452870,"2003/08/18","Mon",0.0027859,0.203795,0.00144922,1.3909,0.89776,119.43,0.62908,1.3920,1.5244,7.7992,1.7062,1178.73,10.728
2452871,"2003/08/19","Tue",0.0027697,0.201014,0.00144543,1.4009,0.89899,119.28,0.62973,1.3916,1.5232,7.7989,1.7076,1179.21,10.802
2452872,"2003/08/20","Wed",0.0027546,0.201365,0.00143395,1.4024,0.90036,118.21,0.62764,1.3902,1.5164,7.7983,1.6962,1175.52,10.832
2452873,"2003/08/21","Thu",0.0027586,0.201666,0.00142931,1.4074,0.91218,117.60,0.63223,1.4070,1.5309,7.7985,1.7105,1172.83,10.861
2452874,"2003/08/22","Fri",0.0027623,0.200556,0.00144058,1.4099,0.91976,117.56,0.63466,1.4178,1.5355,7.7986,1.7090,1166.17,10.853
2452877,"2003/08/25","Mon",0.0027673,0.200536,0.00144933,1.3979,0.91780,117.40,0.63576,1.4142,1.5346,7.7990,1.7144,1170.77,10.868
2452878,"2003/08/26","Tue",0.0027524,0.201611,0.00145222,1.3932,0.91791,117.47,0.63556,1.4087,1.5483,7.7992,1.7305,1169.77,10.913
2452879,"2003/08/27","Wed",0.0026818,0.195549,0.00141864,1.4021,0.91682,117.74,0.63504,1.4099,1.5605,7.7992,1.7496,1178.23,10.928
2452880,"2003/08/28","Thu",0.0027021,0.196780,0.00141323,1.3970,0.91763,117.43,0.63405,1.4118,1.5644,7.7992,1.7544,1178.90,10.971
2452881,"2003/08/29","Fri",0.0026601,0.195174,0.00141884,1.3851,0.91017,116.70,0.63391,1.4002,1.5400,7.7992,1.7284,1174.81,11.037
2452885,"2003/09/02","Tue",0.0026728,0.201289,0.00140696,1.3877,0.91968,116.12,0.63528,1.4127,1.5617,7.7994,1.7626,1177.01,11.029
2452886,"2003/09/03","Wed",0.0026757,0.198865,0.00141417,1.3812,0.92203,116.04,0.63562,1.4133,1.5612,7.7993,1.7555,1174.49,10.944
2452887,"2003/09/04","Thu",0.0026867,0.199790,0.00141048,1.3731,0.91742,116.78,0.63344,1.4125,1.5632,7.7994,1.7581,1176.61,10.865
2452888,"2003/09/05","Fri",0.0026594,0.195600,0.00140809,1.3711,0.90311,117.06,0.62920,1.3887,1.5465,7.7993,1.7433,1170.88,10.857
2452891,"2003/09/08","Mon",0.0026623,0.196922,0.00141804,1.3707,0.89870,116.43,0.63032,1.3834,1.5386,7.7994,1.7294,1171.54,10.893
2452892,"2003/09/09","Tue",0.0026203,0.191916,0.00140627,1.3671,0.89365,116.32,0.62858,1.3824,1.5190,7.7994,1.7145,1170.46,11.025
2452893,"2003/09/10","Wed",0.0026264,0.190984,0.00142877,1.3659,0.89310,117.12,0.62895,1.3874,1.5205,7.7992,1.7179,1170.44,10.953
2452894,"2003/09/11","Thu",0.0026387,0.188691,0.00144509,1.3710,0.89398,117.07,0.62746,1.3867,1.5169,7.7992,1.7174,1171.79,10.972
2452895,"2003/09/12","Fri",0.0026529,0.192601,0.00143873,1.3630,0.88432,117.37,0.62243,1.3764,1.5064,7.7994,1.7142,1171.97,10.984
2452898,"2003/09/15","Mon",0.0026663,0.193473,0.00143898,1.3659,0.88459,117.40,0.62421,1.3777,1.5005,7.7993,1.7055,1172.45,10.969
2452899,"2003/09/16","Tue",0.0026803,0.193430,0.00143902,1.3690,0.89542,116.28,0.62995,1.3941,1.5109,7.7994,1.7121,1170.09,10.908
2452900,"2003/09/17","Wed",0.0026696,0.191119,0.00144465,1.3661,0.88979,116.01,0.62333,1.3821,1.5055,7.7995,1.7201,1170.61,10.903
2452901,"2003/09/18","Thu",0.0026605,0.193042,0.00142962,1.3641,0.88942,115.26,0.61920,1.3859,1.5018,7.7994,1.7135,1168.89,10.894
2452902,"2003/09/19","Fri",0.0026191,0.190365,0.00143458,1.3472,0.88127,113.98,0.61278,1.3708,1.4860,7.7987,1.6959,1165.40,10.897
2452905,"2003/09/22","Mon",0.0025953,0.191581,0.00142834,1.3471,0.87185,111.97,0.60705,1.3547,1.4692,7.7792,1.6761,1151.37,10.840
2452906,"2003/09/23","Tue",0.0025960,0.193150,0.00142739,1.3564,0.87049,111.65,0.60386,1.3529,1.4731,7.7413,1.6808,1153.40,10.775
2452907,"2003/09/24","Wed",0.0025953,0.192267,0.00142819,1.3543,0.87166,111.72,0.60374,1.3544,1.4732,7.7601,1.6807,1150.64,10.793
2452908,"2003/09/25","Thu",0.0025765,0.192425,0.00141288,1.3472,0.87062,111.86,0.60277,1.3460,1.4709,7.7570,1.6838,1151.45,10.824
2452909,"2003/09/26","Fri",0.0026324,0.195054,0.00142740,1.3546,0.87085,111.78,0.60247,1.3438,1.4816,7.7502,1.7007,1150.89,10.926
2452912,"2003/09/29","Mon",0.0026120,0.194800,0.00143527,1.3546,0.86335,111.03,0.60068,1.3305,1.4822,7.7527,1.6916,1150.89,11.051
2452913,"2003/09/30","Tue",0.0025998,0.196805,0.00141887,1.3504,0.85827,111.42,0.60157,1.3198,1.4701,7.7444,1.6790,1150.26,10.993
2452914,"2003/10/01","Wed",0.0026029,0.196750,0.00141475,1.3480,0.85425,110.63,0.60002,1.3147,1.4633,7.7395,1.6710,1152.14,10.961
2452915,"2003/10/02","Thu",0.0026113,0.197097,0.00141820,1.3382,0.85334,110.59,0.59698,1.3144,1.4612,7.7287,1.6671,1148.67,11.166
2452916,"2003/10/03","Fri",0.0026204,0.202761,0.00138676,1.3418,0.86212,110.89,0.60125,1.3343,1.4677,7.7106,1.6850,1146.84,11.240
2452919,"2003/10/06","Mon",0.0026861,0.208823,0.00141275,1.3411,0.85415,110.82,0.59718,1.3215,1.4601,7.7091,1.6827,1151.16,11.214
2452920,"2003/10/07","Tue",0.0026649,0.206603,0.00139513,1.3294,0.84853,109.79,0.60119,1.3136,1.4463,7.7120,1.6701,1151.00,11.313
2452921,"2003/10/08","Wed",0.0026607,0.205971,0.00138357,1.3336,0.84700,109.54,0.60238,1.3126,1.4481,7.7330,1.6724,1149.66,11.261
2452922,"2003/10/09","Thu",0.0027053,0.207722,0.00138701,1.3399,0.85502,109.34,0.60199,1.3235,1.4528,7.7270,1.6682,1149.14,11.243
2452923,"2003/10/10","Fri",0.0026870,0.206085,0.00137366,1.3205,0.84647,108.57,0.60034,1.3112,1.4441,7.7318,1.6681,1145.27,11.172
2452927,"2003/10/14","Tue",0.0026645,0.204358,0.00137517,1.3233,0.85308,109.28,0.59748,1.3197,1.4516,7.7476,1.6785,1174.18,11.227
2452928,"2003/10/15","Wed",0.0026774,0.202967,0.00138536,1.3242,0.85820,109.57,0.59881,1.3285,1.4490,7.7419,1.6802,1170.82,11.188
2452929,"2003/10/16","Thu",0.0026762,0.202978,0.00138596,1.3153,0.85710,109.35,0.59605,1.3263,1.4459,7.7407,1.6783,1174.37,11.265
2452930,"2003/10/17","Fri",0.0027026,0.202913,0.00138156,1.3132,0.85976,109.55,0.59791,1.3350,1.4456,7.7445,1.6782,1175.65,11.262
2452933,"2003/10/20","Mon",0.0026799,0.200523,0.00136651,1.3197,0.85673,110.21,0.59699,1.3302,1.4418,7.7490,1.6752,1180.41,11.177
2452934,"2003/10/21","Tue",0.0026413,0.198185,0.00136484,1.3156,0.85645,109.68,0.59708,1.3294,1.4297,7.7530,1.6596,1182.03,11.149
2452935,"2003/10/22","Wed",0.0026001,0.196407,0.00135909,1.3038,0.84701,108.95,0.59076,1.3146,1.4146,7.7510,1.6481,1179.91,11.239
2452936,"2003/10/23","Thu",0.0025996,0.194671,0.00135715,1.3086,0.84765,109.59,0.59023,1.3125,1.4281,7.7535,1.6407,1189.64,11.174
2452937,"2003/10/24","Fri",0.0025688,0.193496,0.00136621,1.3069,0.84496,109.23,0.58904,1.3065,1.4269,7.7531,1.6396,1185.94,11.172
2452940,"2003/10/27","Mon",0.0025822,0.193755,0.00134613,1.3102,0.85012,108.36,0.58981,1.3157,1.4194,7.7534,1.6390,1182.49,11.115
2452941,"2003/10/28","Tue",0.0026100,0.195436,0.00134301,1.3107,0.85544,108.32,0.58964,1.3285,1.4176,7.7575,1.6329,1188.30,11.069
2452942,"2003/10/29","Wed",0.0026002,0.195749,0.00133348,1.3097,0.85635,108.15,0.58852,1.3288,1.4190,7.7593,1.6337,1177.79,11.144
2452943,"2003/10/30","Thu",0.0025898,0.194587,0.00132099,1.3072,0.85511,108.25,0.58735,1.3250,1.4129,7.7622,1.6305,1176.60,11.106
2452944,"2003/10/31","Fri",0.0025911,0.195242,0.00133432,1.3197,0.86142,110.09,0.58965,1.3372,1.4122,7.7680,1.6327,1183.59,11.067
2452947,"2003/11/03","Mon",0.0026461,0.201977,0.00135724,1.3323,0.87301,111.19,0.59557,1.3606,1.4297,7.7669,1.6406,1185.32,10.983
2452948,"2003/11/04","Tue",0.0026422,0.202094,0.00134774,1.3320,0.86968,109.63,0.59501,1.3592,1.4252,7.7673,1.6356,1185.05,10.985
2452949,"2003/11/05","Wed",0.0026170,0.201233,0.00132844,1.3313,0.87144,109.90,0.59585,1.3652,1.4076,7.7682,1.6166,1186.54,10.997
2452950,"2003/11/06","Thu",0.0026287,0.202066,0.00132825,1.3359,0.87571,110.14,0.59887,1.3740,1.4132,7.7687,1.6297,1181.17,10.995
2452951,"2003/11/07","Fri",0.0026277,0.200018,0.00133363,1.3237,0.86914,109.29,0.59850,1.3638,1.4106,7.7686,1.6242,1179.77,10.967
2452954,"2003/11/10","Mon",0.0025889,0.197239,0.00132415,1.3106,0.86812,107.98,0.59752,1.3662,1.3943,7.7475,1.6071,1174.37,11.007
2452956,"2003/11/12","Wed",0.0025377,0.190375,0.00132112,1.3004,0.85863,108.54,0.59619,1.3469,1.3924,7.7623,1.5958,1172.59,11.058
2452957,"2003/11/13","Thu",0.0025393,0.188901,0.00130341,1.2996,0.85388,108.33,0.59242,1.3423,1.3893,7.7615,1.5874,1170.81,11.167
2452958,"2003/11/14","Fri",0.0025325,0.186647,0.00130187,1.3038,0.85166,108.43,0.59374,1.3330,1.3931,7.7543,1.5879,1171.43,11.147
2452961,"2003/11/17","Mon",0.0025701,0.189969,0.00132986,1.3137,0.85139,108.99,0.59213,1.3247,1.4070,7.7639,1.5970,1182.45,11.179
2452962,"2003/11/18","Tue",0.0025241,0.187998,0.00130323,1.3024,0.84064,108.09,0.58823,1.3051,1.3863,7.7594,1.5769,1180.78,11.160
2452963,"2003/11/19","Wed",0.0025348,0.190722,0.00131249,1.3035,0.83978,109.06,0.58883,1.3032,1.3830,7.7597,1.5661,1177.51,11.195
2452964,"2003/11/20","Thu",0.0025488,0.190925,0.00131519,1.3023,0.84052,108.98,0.58776,1.3030,1.3828,7.7612,1.5554,1191.49,11.176
2452965,"2003/11/21","Fri",0.0025246,0.189363,0.00131590,1.3039,0.83928,108.87,0.58716,1.2979,1.3830,7.7634,1.5610,1195.14,11.196
2452968,"2003/11/24","Mon",0.0025572,0.192475,0.00133333,1.3206,0.84970,109.38,0.58982,1.3194,1.3932,7.7669,1.5671,1206.03,11.298
2452969,"2003/11/25","Tue",0.0025591,0.189323,0.00132791,1.3131,0.84831,109.70,0.58870,1.3172,1.3920,7.7688,1.5692,1202.47,11.336
2452970,"2003/11/26","Wed",0.0025208,0.187471,0.00130872,1.3043,0.83905,109.11,0.58504,1.2985,1.3817,7.7672,1.5574,1202.12,11.354
2452971,"2003/11/27","Thu",0.0025317,0.188328,0.00131755,1.3083,0.84054,109.19,0.58344,1.3014,1.3858,7.7673,1.5655,1203.59,11.338
2452972,"2003/11/28","Fri",0.0025139,0.187281,0.00131070,1.2973,0.83369,109.50,0.58068,1.2910,1.3810,7.7651,1.5638,1202.32,11.410
2452975,"2003/12/01","Mon",0.0025062,0.184093,0.00130063,1.3023,0.83652,109.62,0.58105,1.3006,1.3762,7.7661,1.5531,1199.17,11.399
2452976,"2003/12/02","Tue",0.0024814,0.183223,0.00128988,1.2982,0.82767,108.86,0.57821,1.2867,1.3658,7.7627,1.5447,1195.40,11.364
2452977,"2003/12/03","Wed",0.0024819,0.183792,0.00128498,1.2996,0.82693,108.17,0.57969,1.2885,1.3584,7.7629,1.5409,1195.58,11.270
2452978,"2003/12/04","Thu",0.0024961,0.184550,0.00127859,1.3122,0.82794,108.19,0.58162,1.2910,1.3632,7.7662,1.5494,1191.83,11.226
2452979,"2003/12/05","Fri",0.0024707,0.183358,0.00127690,1.3045,0.82261,107.80,0.57898,1.2757,1.3583,7.7633,1.5497,1189.15,11.190
2452982,"2003/12/08","Mon",0.0024543,0.183143,0.00125727,1.2963,0.81848,107.22,0.57685,1.2660,1.3503,7.7640,1.5451,1186.00,11.234
2452983,"2003/12/09","Tue",0.0024557,0.179752,0.00125359,1.3092,0.81769,107.21,0.57361,1.2663,1.3512,7.7641,1.5466,1185.87,11.167
2452984,"2003/12/10","Wed",0.0024412,0.177313,0.00123894,1.3079,0.81846,108.40,0.57314,1.2654,1.3503,7.7640,1.5427,1185.77,11.222
2452985,"2003/12/11","Thu",0.0024636,0.179868,0.00124471,1.3263,0.82195,108.22,0.57321,1.2754,1.3589,7.7655,1.5510,1187.38,11.163
2452986,"2003/12/12","Fri",0.0024594,0.179473,0.00122142,1.3150,0.81409,107.73,0.57249,1.2631,1.3464,7.7631,1.5422,1184.69,11.242
2452989,"2003/12/15","Mon",0.0024528,0.179253,0.00121975,1.3134,0.81365,107.61,0.57304,1.2637,1.3453,7.7632,1.5417,1182.18,11.299
2452990,"2003/12/16","Tue",0.0024568,0.178028,0.00121694,1.3183,0.81121,107.59,0.57094,1.2595,1.3444,7.7629,1.5367,1191.95,11.297
2452991,"2003/12/17","Wed",0.0024503,0.177607,0.00119486,1.3251,0.80759,107.39,0.56764,1.2549,1.3497,7.7635,1.5422,1188.43,11.267
2452992,"2003/12/18","Thu",0.0024524,0.177450,0.00120958,1.3292,0.80793,107.92,0.56583,1.2557,1.3558,7.7651,1.5497,1188.91,11.209
2452993,"2003/12/19","Fri",0.0024445,0.177320,0.00120856,1.3397,0.80768,107.94,0.56573,1.2562,1.3582,7.7655,1.5526,1194.03,11.232
2452996,"2003/12/22","Mon",0.0024416,0.176261,0.00125137,1.3315,0.80555,107.41,0.56717,1.2545,1.3624,7.7638,1.5566,1194.17,11.274
2452997,"2003/12/23","Tue",0.0024429,0.175928,0.00125495,1.3240,0.80599,107.42,0.56651,1.2580,1.3586,7.7634,1.5595,1196.02,11.269
2452998,"2003/12/24","Wed",0.0024281,0.173807,0.00123037,1.3107,0.80224,107.28,0.56335,1.2461,1.3464,7.7657,1.5449,1199.18,11.276
2453003,"2003/12/29","Mon",0.0024191,0.170601,0.00122876,1.3104,0.80088,106.91,0.56475,1.2494,1.3472,7.7633,1.5415,1197.81,11.233
2453004,"2003/12/30","Tue",0.0024040,0.168833,0.00123452,1.3033,0.79859,106.99,0.56220,1.2453,1.3363,7.7645,1.5300,1197.89,11.188
2453005,"2003/12/31","Wed",0.0024098,0.168803,0.00123402,1.2924,0.79386,107.11,0.56031,1.2378,1.3281,7.7637,1.5262,1191.15,11.233
2453007,"2004/01/02","Fri",0.0024071,0.167846,0.00123170,1.2900,0.79419,106.94,0.55834,1.2385,1.3197,7.7641,1.5168,1195.55,11.096
2453010,"2004/01/05","Mon",0.0023718,0.162438,0.00120490,1.2803,0.78860,106.10,0.55288,1.2322,1.3011,7.7632,1.4884,1192.09,11.000
2453011,"2004/01/06","Tue",0.0023658,0.159148,0.00118626,1.2819,0.78284,106.19,0.54803,1.2275,1.2980,7.7631,1.4885,1185.85,10.968
2453012,"2004/01/07","Wed",0.0023739,0.161003,0.00119376,1.2882,0.78948,106.18,0.54955,1.2381,1.3012,7.7632,1.4887,1186.19,10.912
2453013,"2004/01/08","Thu",0.0023610,0.160640,0.00118351,1.2788,0.78300,106.17,0.54526,1.2255,1.2891,7.7634,1.4785,1182.98,10.876
2453014,"2004/01/09","Fri",0.0023585,0.157264,0.00118089,1.2692,0.77812,106.51,0.54126,1.2187,1.2857,7.7632,1.4656,1181.75,10.849
2453017,"2004/01/12","Mon",0.0023497,0.150452,0.00117233,1.2736,0.78106,106.47,0.54016,1.2221,1.2841,7.7630,1.4614,1174.91,10.805
2453018,"2004/01/13","Tue",0.0023667,0.153666,0.00117024,1.2729,0.78516,106.24,0.54244,1.2259,1.2859,7.7642,1.4643,1180.80,10.839
2453019,"2004/01/14","Wed",0.0023722,0.155519,0.00117640,1.2869,0.78575,106.05,0.54318,1.2266,1.2851,7.7641,1.4621,1180.64,10.811
2453020,"2004/01/15","Thu",0.0024457,0.160777,0.00117473,1.2979,0.79416,106.10,0.54907,1.2419,1.2983,7.7632,1.4867,1186.38,10.859
2453021,"2004/01/16","Fri",0.0024512,0.160047,0.00117282,1.2978,0.80669,106.82,0.55568,1.2659,1.3051,7.7663,1.5002,1186.29,10.830
2453024,"2004/01/19","Mon",0.0024570,0.157979,0.00116551,1.3021,0.80791,107.34,0.56067,1.2687,1.3262,7.7664,1.5278,1184.80,10.825
2453025,"2004/01/20","Tue",0.0024268,0.158410,0.00116711,1.2862,0.79483,107.19,0.54968,1.2467,1.3002,7.7690,1.4973,1188.72,10.854
2453026,"2004/01/21","Wed",0.0024486,0.162265,0.00116378,1.3009,0.79260,106.83,0.54653,1.2423,1.2934,7.7670,1.4895,1188.04,10.933
2453027,"2004/01/22","Thu",0.0024329,0.157269,0.00115601,1.2967,0.78626,106.09,0.54205,1.2337,1.2832,7.7659,1.4765,1188.54,10.998
2453028,"2004/01/23","Fri",0.0024565,0.159556,0.00116040,1.3119,0.79298,106.18,0.54910,1.2420,1.2951,7.7659,1.4866,1184.03,10.930
2453031,"2004/01/26","Mon",0.0024524,0.158664,0.00117291,1.3136,0.79675,106.13,0.54944,1.2483,1.2925,7.7664,1.4856,1180.23,10.940
2453032,"2004/01/27","Tue",0.0024393,0.154933,0.00117653,1.3049,0.79080,105.55,0.54713,1.2393,1.2817,7.7640,1.4713,1179.84,10.873
2453033,"2004/01/28","Wed",0.0024245,0.152256,0.00117363,1.3217,0.79262,105.53,0.54456,1.2428,1.2848,7.7677,1.4741,1171.72,10.895
2453034,"2004/01/29","Thu",0.0025050,0.161374,0.00121244,1.3339,0.80706,106.08,0.55197,1.2609,1.3169,7.7747,1.4979,1172.15,11.094
2453035,"2004/01/30","Fri",0.0024920,0.160408,0.00119999,1.3264,0.80291,105.84,0.54910,1.2590,1.3114,7.7775,1.4905,1173.81,11.012
2453038,"2004/02/02","Mon",0.0025181,0.166310,0.00121541,1.3384,0.80481,105.58,0.54990,1.2626,1.3221,7.7757,1.4869,1170.95,10.971
2453039,"2004/02/03","Tue",0.0024936,0.163182,0.00120916,1.3374,0.79598,105.36,0.54408,1.2480,1.3071,7.7744,1.4689,1168.04,11.084
2453040,"2004/02/04","Wed",0.0025008,0.162943,0.00121933,1.3327,0.79683,105.49,0.54552,1.2500,1.3117,7.7773,1.4613,1168.01,11.044
2453041,"2004/02/05","Thu",0.0025069,0.163146,0.00122187,1.3319,0.79313,105.52,0.54412,1.2441,1.3066,7.7738,1.4532,1166.29,11.239
2453042,"2004/02/06","Fri",0.0024844,0.159558,0.00121259,1.3291,0.78799,105.55,0.54172,1.2342,1.3021,7.7732,1.4472,1167.93,11.128
2453045,"2004/02/09","Mon",0.0024662,0.158723,0.00120511,1.3304,0.78923,105.66,0.53817,1.2369,1.2886,7.7683,1.4378,1165.99,11.108
2453046,"2004/02/10","Tue",0.0024520,0.156186,0.00119837,1.3289,0.78563,105.55,0.53481,1.2326,1.2790,7.7681,1.4295,1161.63,11.101
2453047,"2004/02/11","Wed",0.0024392,0.154762,0.00118796,1.3179,0.78010,105.30,0.53060,1.2290,1.2704,7.7700,1.4274,1160.12,11.015
2453048,"2004/02/12","Thu",0.0024263,0.150947,0.00118023,1.3191,0.78072,105.42,0.52878,1.2302,1.2680,7.7708,1.4293,1160.16,10.973
2453049,"2004/02/13","Fri",0.0024489,0.153415,0.00118352,1.3150,0.78418,105.59,0.53103,1.2372,1.2694,7.7709,1.4273,1160.64,10.959
2453052,"2004/02/16","Mon",0.0024302,0.152407,0.00117761,1.3147,0.78293,105.44,0.52959,1.2336,1.2621,7.7692,1.4132,1158.33,10.939
2453053,"2004/02/17","Tue",0.0024119,0.148801,0.00116711,1.3102,0.77821,105.80,0.52500,1.2267,1.2529,7.7701,1.4128,1158.44,10.934
2453054,"2004/02/18","Wed",0.0024242,0.149803,0.00116316,1.3180,0.78048,106.38,0.52562,1.2297,1.2603,7.7711,1.4192,1152.10,10.911
2453055,"2004/02/19","Thu",0.0024368,0.150530,0.00117282,1.3275,0.78765,107.05,0.52844,1.2425,1.2655,7.7739,1.4268,1164.47,10.958
2453056,"2004/02/20","Fri",0.0024829,0.153321,0.00119056,1.3440,0.79578,108.83,0.53569,1.2572,1.2909,7.7748,1.4602,1167.68,10.941
2453059,"2004/02/23","Mon",0.0025080,0.154543,0.00119497,1.3357,0.79549,108.22,0.53518,1.2554,1.2928,7.7755,1.4625,1179.95,10.948
2453060,"2004/02/24","Tue",0.0024778,0.152683,0.00116829,1.3280,0.78785,108.11,0.52889,1.2401,1.2809,7.7778,1.4480,1179.40,11.053
2453061,"2004/02/25","Wed",0.0025255,0.152153,0.00117530,1.3370,0.80046,108.99,0.53344,1.2600,1.2968,7.7810,1.4563,1169.73,11.076
2453062,"2004/02/26","Thu",0.0025485,0.156620,0.00117034,1.3432,0.80349,109.58,0.53730,1.2660,1.2978,7.7840,1.4548,1178.25,11.079
2453063,"2004/02/27","Fri",0.0025326,0.150078,0.00114049,1.3401,0.80380,109.25,0.53817,1.2676,1.2958,7.7843,1.4593,1178.63,11.062
2453066,"2004/03/01","Mon",0.0025081,0.145979,0.00111493,1.3391,0.80427,108.92,0.53545,1.2705,1.2946,7.7839,1.4510,1178.79,10.975
2453067,"2004/03/02","Tue",0.0025492,0.148585,0.00114738,1.3431,0.81866,110.26,0.54381,1.2961,1.3102,7.7855,1.4639,1173.01,10.964
2453068,"2004/03/03","Wed",0.0025587,0.149528,0.00113627,1.3476,0.82685,110.23,0.54932,1.3033,1.3453,7.7931,1.5059,1177.97,11.042
2453069,"2004/03/04","Thu",0.0025384,0.147204,0.00114158,1.3324,0.81757,110.74,0.54786,1.2900,1.3287,7.7930,1.4927,1170.83,10.999
2453070,"2004/03/05","Fri",0.0025052,0.145563,0.00113265,1.3186,0.80643,111.43,0.54263,1.2727,1.3181,7.7860,1.4827,1172.09,10.919
2453073,"2004/03/08","Mon",0.0025017,0.144115,0.00112053,1.3229,0.80842,112.12,0.54133,1.2787,1.3236,7.7903,1.4829,1173.82,10.950
2453074,"2004/03/09","Tue",0.0024686,0.141162,0.00111973,1.3190,0.80446,111.19,0.54378,1.2712,1.3104,7.7905,1.4647,1172.44,10.968
2453075,"2004/03/10","Wed",0.0025062,0.139957,0.00109675,1.3270,0.81772,110.93,0.55525,1.2895,1.3358,7.7935,1.5020,1171.23,10.945
2453076,"2004/03/11","Thu",0.0025133,0.140054,0.00110606,1.3227,0.81512,110.91,0.55524,1.2780,1.3563,7.7956,1.5483,1170.53,10.975
2453077,"2004/03/12","Fri",0.0025238,0.142604,0.00111136,1.3375,0.82020,110.75,0.55722,1.2858,1.3652,7.7936,1.5518,1180.49,10.958
2453080,"2004/03/15","Mon",0.0025113,0.140907,0.00110558,1.3324,0.81677,110.49,0.55572,1.2783,1.3599,7.7941,1.5536,1173.92,10.975
2453081,"2004/03/16","Tue",0.0024905,0.140890,0.00111539,1.3334,0.81499,108.95,0.55241,1.2783,1.3510,7.7917,1.5381,1170.68,11.058
2453082,"2004/03/17","Wed",0.0024889,0.140801,0.00110456,1.3411,0.81989,108.19,0.55146,1.2835,1.3518,7.7908,1.5413,1166.17,10.978
2453083,"2004/03/18","Thu",0.0024251,0.135351,0.00111672,1.3292,0.80719,106.72,0.54424,1.2562,1.3300,7.7925,1.5193,1157.84,10.997
2453084,"2004/03/19","Fri",0.0024418,0.135236,0.00112680,1.3310,0.81511,106.99,0.54767,1.2709,1.3375,7.7929,1.5255,1156.39,10.986
2453087,"2004/03/22","Mon",0.0023949,0.131074,0.00112131,1.3276,0.80803,106.76,0.54102,1.2559,1.3248,7.7934,1.5050,1158.46,10.976
2453088,"2004/03/23","Tue",0.0023977,0.131948,0.00111181,1.3315,0.81219,106.61,0.54062,1.2603,1.3283,7.7952,1.5122,1158.83,10.971
2453089,"2004/03/24","Wed",0.0023946,0.130044,0.00109707,1.3387,0.81858,106.25,0.54485,1.2683,1.3350,7.7964,1.5247,1154.05,10.994
2453090,"2004/03/25","Thu",0.0023978,0.132260,0.00110517,1.3299,0.82143,106.04,0.55244,1.2752,1.3511,7.7972,1.5442,1157.44,11.021
2453091,"2004/03/26","Fri",0.0023800,0.130685,0.00110450,1.3200,0.82702,105.88,0.55223,1.2876,1.3453,7.7973,1.5395,1157.89,11.055
2453094,"2004/03/29","Mon",0.0023841,0.131300,0.00111941,1.3091,0.82354,105.50,0.55055,1.2863,1.3368,7.7969,1.5320,1157.47,11.159
2453095,"2004/03/30","Tue",0.0023747,0.129417,0.00112858,1.3079,0.81949,105.60,0.54683,1.2787,1.3274,7.7962,1.5221,1153.35,11.215
2453096,"2004/03/31","Wed",0.0023515,0.126960,0.00111341,1.3105,0.81352,104.20,0.54341,1.2677,1.3110,7.7928,1.5036,1146.54,11.185
2453097,"2004/04/01","Thu",0.0023393,0.123332,0.00110170,1.3101,0.80910,103.70,0.53867,1.2625,1.3036,7.7881,1.4969,1141.20,11.165
2453098,"2004/04/02","Fri",0.0023866,0.124199,0.00111321,1.3156,0.82571,104.51,0.54648,1.2931,1.3186,7.7862,1.5188,1142.02,11.173
2453101,"2004/04/05","Mon",0.0024007,0.124204,0.00113011,1.3147,0.83272,105.34,0.55117,1.3049,1.3280,7.7890,1.5386,1143.22,11.154
2453102,"2004/04/06","Tue",0.0023894,0.122972,0.00113779,1.3093,0.82705,105.86,0.54411,1.2926,1.3120,7.7956,1.5272,1150.53,11.162
2453103,"2004/04/07","Wed",0.0023682,0.122056,0.00114463,1.3130,0.82160,105.19,0.54317,1.2765,1.3032,7.7948,1.5120,1143.73,11.225
2453104,"2004/04/08","Thu",0.0023846,0.123899,0.00111212,1.3260,0.82720,106.08,0.54550,1.2829,1.3131,7.7957,1.5194,1144.09,11.211
2453108,"2004/04/12","Mon",0.0023906,0.126115,0.00107867,1.3375,0.82853,105.48,0.54465,1.2840,1.3023,7.7959,1.5082,1142.19,11.231
2453109,"2004/04/13","Tue",0.0024587,0.134795,0.00108052,1.3359,0.83871,106.96,0.55068,1.3023,1.3258,7.7963,1.5308,1140.82,11.255
2453110,"2004/04/14","Wed",0.0024864,0.140234,0.00108427,1.3440,0.83744,108.53,0.55858,1.2988,1.3617,7.7979,1.5762,1157.62,11.275
2453111,"2004/04/15","Thu",0.0025159,0.142272,0.00108776,1.3472,0.83953,108.57,0.56204,1.3034,1.3548,7.7985,1.5707,1153.42,11.271
2453112,"2004/04/16","Fri",0.0024959,0.140126,0.00109013,1.3445,0.83138,107.70,0.55549,1.2911,1.3409,7.7988,1.5603,1162.06,11.243
2453115,"2004/04/19","Mon",0.0024918,0.139560,0.00107375,1.3466,0.83195,108.51,0.55368,1.2913,1.3412,7.7991,1.5530,1153.90,11.248
